Date,Open,High,Low,Close,Adj Close,Volume
2004-03-02,115.94000244140625,116.97000122070312,115.2300033569336,115.4800033569336,78.76453399658203,38556400
2004-03-03,115.25,115.87000274658203,114.91999816894531,115.69000244140625,78.90776062011719,31346200
2004-03-04,115.72000122070312,116.0999984741211,115.5199966430664,115.98999786376953,79.11239624023438,21060000
2004-03-05,115.41999816894531,116.94999694824219,115.27999877929688,116.37999725341797,79.37838745117188,55905600
2004-03-08,116.33999633789062,116.62000274658203,114.91000366210938,114.95999908447266,78.40986633300781,39281600
2004-03-09,115.0999984741211,115.20999908447266,114.23999786376953,114.5,78.09610748291016,39746100
2004-03-10,114.72000122070312,114.7699966430664,112.55999755859375,112.58000183105469,76.78656005859375,67671800
2004-03-11,112.4000015258789,113.2699966430664,111.0999984741211,111.12000274658203,75.79076385498047,89134800
2004-03-12,111.7300033569336,112.70999908447266,111.58000183105469,112.58000183105469,76.78656005859375,54012200
2004-03-15,112.2699966430664,112.3499984741211,110.9000015258789,111.19999694824219,75.84530639648438,57677200
2004-03-16,111.77999877929688,112.05999755859375,110.83999633789062,111.79000091552734,76.24774169921875,59832600
2004-03-17,112.18000030517578,113.26000213623047,112.0999984741211,113.04000091552734,77.10032653808594,41607300
2004-03-18,112.69999694824219,113.2699966430664,111.93000030517578,113.06999969482422,77.12077331542969,60014300
2004-03-19,112.41000366210938,112.56999969482422,111.04000091552734,111.05999755859375,76.01539611816406,48636200
2004-03-22,110.54000091552734,110.56999969482422,109.0999984741211,109.6500015258789,75.05027770996094,62752100
2004-03-23,110.25,110.4000015258789,109.36000061035156,109.45999908447266,74.92023468017578,54080200
2004-03-24,109.58000183105469,110.13999938964844,108.8499984741211,109.55000305175781,74.98187255859375,51584300
2004-03-25,110.08000183105469,111.30000305175781,109.79000091552734,111.0,75.97430419921875,49873600
2004-03-26,110.95999908447266,111.79000091552734,110.80000305175781,111.02999877929688,75.9948501586914,37409500
2004-03-29,111.62999725341797,112.73999786376953,111.58000183105469,112.58999633789062,77.0625991821289,44113600
2004-03-30,112.30000305175781,113.06999969482422,112.22000122070312,112.97000122070312,77.32268524169922,39059900
2004-03-31,112.98999786376953,113.4000015258789,112.37999725341797,113.0999984741211,77.4116439819336,48517600
2004-04-01,113.06999969482422,113.87000274658203,113.05000305175781,113.77999877929688,77.8770751953125,45103800
2004-04-02,114.80999755859375,114.83999633789062,113.9000015258789,114.63999938964844,78.46571350097656,50987700
2004-04-05,114.45999908447266,115.37999725341797,114.44000244140625,115.2699966430664,78.89691925048828,30251800
2004-04-06,114.83000183105469,115.18000030517578,114.62000274658203,114.9000015258789,78.6436767578125,28420900
2004-04-07,114.94999694824219,114.9800033569336,114.11000061035156,114.62999725341797,78.45886993408203,45890500
2004-04-08,115.41000366210938,115.41000366210938,113.73999786376953,114.37000274658203,78.28091430664062,46929700
2004-04-12,114.58000183105469,115.08000183105469,114.56999969482422,114.81999969482422,78.58892822265625,23085200
2004-04-13,115.26000213623047,115.30000305175781,113.0199966430664,113.20999908447266,77.48695373535156,56210300
2004-04-14,112.61000061035156,113.63999938964844,112.55000305175781,113.38999938964844,77.61016082763672,62322300
2004-04-15,113.44999694824219,113.77999877929688,112.36000061035156,112.95999908447266,77.31584167480469,61602500
2004-04-16,113.37999725341797,114.05000305175781,112.9800033569336,113.83000183105469,77.91130065917969,47059200
2004-04-19,113.55000305175781,113.98999786376953,113.2699966430664,113.83000183105469,77.91130065917969,28277600
2004-04-20,114.08000183105469,114.31999969482422,111.77999877929688,111.91999816894531,76.60401153564453,53299400
2004-04-21,112.19999694824219,112.94999694824219,111.87000274658203,112.66999816894531,77.11734771728516,50177300
2004-04-22,112.4800033569336,114.66999816894531,112.44000244140625,114.25,78.19879150390625,62071500
2004-04-23,114.41999816894531,114.56999969482422,113.79000091552734,114.36000061035156,78.27407836914062,29395700
2004-04-26,114.5,114.94000244140625,113.5999984741211,114.19999694824219,78.16458129882812,35515200
2004-04-27,114.2300033569336,115.12000274658203,113.95999908447266,114.30000305175781,78.23299407958984,43485500
2004-04-28,113.88999938964844,114.01000213623047,112.5,112.81999969482422,77.22000885009766,50165800
2004-04-29,112.72000122070312,113.31999969482422,111.16000366210938,111.83000183105469,76.5423812866211,69687600
2004-04-30,112.16999816894531,112.37999725341797,110.9000015258789,110.95999908447266,75.94694519042969,48681400
2004-05-03,111.37000274658203,112.29000091552734,111.3499984741211,112.1500015258789,76.76141357421875,33758000
2004-05-04,112.25,113.26000213623047,111.66000366210938,112.05999755859375,76.6998291015625,51185100
2004-05-05,112.41000366210938,112.95999908447266,112.16000366210938,112.77999877929688,77.19261932373047,34405000
2004-05-06,112.0199966430664,112.58999633789062,111.0,111.80999755859375,76.5287094116211,54997000
2004-05-07,111.22000122070312,112.2300033569336,109.95999908447266,109.95999908447266,75.26249694824219,60950000
2004-05-10,109.44000244140625,109.75,108.36000061035156,108.83000183105469,74.4890365600586,75279400
2004-05-11,109.45999908447266,110.05000305175781,109.33000183105469,109.75,75.11872863769531,48300600
2004-05-12,109.56999969482422,110.54000091552734,108.05999755859375,110.44999694824219,75.59786224365234,90830500
2004-05-13,109.76000213623047,110.80999755859375,109.62999725341797,109.98999786376953,75.28302001953125,57393700
2004-05-14,109.94999694824219,110.73999786376953,109.2699966430664,110.04000091552734,75.3172378540039,54123100
2004-05-17,108.88999938964844,109.5,108.41000366210938,109.0999984741211,74.67385864257812,55020400
2004-05-18,109.48999786376953,109.94000244140625,109.33000183105469,109.6500015258789,75.05027770996094,30193100
2004-05-19,110.5,111.18000030517578,109.1500015258789,109.2699966430664,74.7901840209961,54804100
2004-05-20,109.44999694824219,109.87000274658203,109.04000091552734,109.62000274658203,75.02977752685547,38082900
2004-05-21,109.97000122070312,110.55000305175781,109.47000122070312,109.80999755859375,75.15979766845703,47480400
2004-05-24,110.52999877929688,110.76000213623047,109.68000030517578,110.2699966430664,75.47467041015625,40961500
2004-05-25,109.9000015258789,111.9800033569336,109.5999984741211,111.8499984741211,76.55609893798828,48668000
2004-05-26,111.66000366210938,112.29000091552734,111.51000213623047,112.23999786376953,76.82303619384766,35977000
2004-05-27,112.54000091552734,113.02999877929688,112.05999755859375,112.87000274658203,77.25424194335938,45306900
2004-05-28,112.7300033569336,112.87999725341797,112.36000061035156,112.86000061035156,77.2474136352539,23367200
2004-06-01,112.45999908447266,112.86000061035156,111.87000274658203,112.70999908447266,77.14472961425781,41044700
2004-06-02,113.02999877929688,113.4800033569336,112.45999908447266,113.12999725341797,77.43216705322266,39774200
2004-06-03,112.80999755859375,113.19000244140625,112.06999969482422,112.08999633789062,76.72034454345703,38688300
2004-06-04,112.9800033569336,113.58000183105469,112.70999908447266,112.9800033569336,77.32952880859375,32739500
2004-06-07,113.43000030517578,114.80999755859375,113.41999816894531,114.69999694824219,78.50679779052734,31643800
2004-06-08,114.37000274658203,114.91999816894531,114.16999816894531,114.86000061035156,78.61631774902344,32846500
2004-06-09,114.51000213623047,114.69999694824219,113.72000122070312,113.79000091552734,77.88394165039062,36737600
2004-06-10,114.04000091552734,114.3499984741211,113.93000030517578,114.3499984741211,78.26725006103516,21711000
2004-06-14,113.81999969482422,113.8499984741211,112.87000274658203,113.22000122070312,77.4937973022461,34633000
2004-06-15,113.9000015258789,114.44999694824219,113.51000213623047,114.0199966430664,78.04133605957031,37445000
2004-06-16,114.0,114.19999694824219,113.69999694824219,114.0,78.0276870727539,26633400
2004-06-17,113.8499984741211,114.06999969482422,113.33000183105469,113.83000183105469,77.91130065917969,28402400
2004-06-18,113.2699966430664,114.22000122070312,113.18000030517578,113.62999725341797,78.05831909179688,31799800
2004-06-21,113.75,114.13999938964844,113.12999725341797,113.19999694824219,77.76295471191406,25284000
2004-06-22,113.12999725341797,113.87999725341797,112.66999816894531,113.7699966430664,78.15450286865234,37334000
2004-06-23,113.61000061035156,114.83999633789062,113.41999816894531,114.75,78.82772064208984,35580000
2004-06-24,114.55999755859375,114.93000030517578,114.26000213623047,114.38999938964844,78.58039093017578,35272100
2004-06-25,114.41000366210938,114.94000244140625,113.68000030517578,113.83999633789062,78.20259857177734,32837900
2004-06-28,114.5199966430664,114.61000061035156,113.41000366210938,113.44999694824219,77.93467712402344,40824500
2004-06-29,113.52999877929688,114.16999816894531,113.41999816894531,113.91999816894531,78.257568359375,28418100
2004-06-30,114.06999969482422,114.79000091552734,113.6500015258789,114.52999877929688,78.67655944824219,52230600
2004-07-01,114.25,114.4000015258789,112.58000183105469,112.94000244140625,77.58431243896484,57734700
2004-07-02,113.16000366210938,113.29000091552734,112.5999984741211,112.87999725341797,77.5431137084961,34615100
2004-07-06,112.37000274658203,112.44999694824219,111.62999725341797,111.88999938964844,76.86297607421875,38698200
2004-07-07,111.80999755859375,112.56999969482422,111.75,112.22000122070312,77.08972930908203,29839800
2004-07-08,111.80999755859375,112.31999969482422,111.19999694824219,111.44000244140625,76.55391693115234,45291100
2004-07-09,111.72000122070312,111.94000244140625,111.37999725341797,111.7300033569336,76.75308227539062,27412900
2004-07-12,111.5199966430664,112.04000091552734,111.0,111.77999877929688,76.78746032714844,35691300
2004-07-13,111.91999816894531,112.0199966430664,111.5999984741211,111.86000061035156,76.8424301147461,26752000
2004-07-14,111.26000213623047,112.38999938964844,111.12000274658203,111.5199966430664,76.60885620117188,54089400
2004-07-15,111.73999786376953,111.91000366210938,110.69999694824219,110.80000305175781,76.1142578125,38403500
2004-07-16,111.56999969482422,111.66999816894531,110.44000244140625,110.70999908447266,76.05242919921875,40871200
2004-07-19,110.75,110.95999908447266,109.98999786376953,110.23999786376953,75.72953033447266,39592800
2004-07-20,110.52999877929688,111.9000015258789,110.25,111.63999938964844,76.69129943847656,46679800
2004-07-21,111.81999969482422,112.05999755859375,109.44999694824219,109.58000183105469,75.27616882324219,56241100
2004-07-22,109.36000061035156,110.38999938964844,108.7699966430664,109.87999725341797,75.48223114013672,72477100
2004-07-23,109.62000274658203,109.70999908447266,108.69000244140625,108.95999908447266,74.85025787353516,49610500
2004-07-26,109.19000244140625,109.43000030517578,108.20999908447266,108.75,74.7059555053711,49679100
2004-07-27,109.05000305175781,110.11000061035156,108.97000122070312,109.7699966430664,75.40668487548828,51295100
2004-07-28,109.55000305175781,110.37000274658203,108.58999633789062,110.0999984741211,75.63338470458984,65862300
2004-07-29,110.54000091552734,110.87000274658203,110.0,110.56999969482422,75.95624542236328,52200500
2004-07-30,110.31999969482422,110.9000015258789,110.0999984741211,110.83999633789062,76.1417007446289,41581700
2004-08-02,110.19000244140625,111.36000061035156,110.05000305175781,111.06999969482422,76.29969787597656,38263100
2004-08-03,110.93000030517578,111.05999755859375,110.16000366210938,110.20999908447266,75.70895385742188,40948800
2004-08-04,109.88999938964844,110.75,109.63999938964844,110.19999694824219,75.70209503173828,40763200
2004-08-05,110.29000091552734,110.37999725341797,108.2699966430664,108.4000015258789,74.4655532836914,50772000
2004-08-06,107.62999725341797,107.95999908447266,106.62000274658203,106.8499984741211,73.4007797241211,74729000
2004-08-09,107.0199966430664,107.4800033569336,106.87000274658203,107.0,73.50381469726562,37476300
2004-08-10,107.30999755859375,108.41000366210938,107.26000213623047,108.37999725341797,74.45183563232422,55870600
2004-08-11,107.68000030517578,108.33000183105469,107.0999984741211,108.16000366210938,74.30068969726562,52933200
2004-08-12,107.68000030517578,107.94999694824219,106.62999725341797,106.9800033569336,73.49008178710938,50015900
2004-08-13,107.0999984741211,107.3499984741211,106.58999633789062,107.19000244140625,73.63438415527344,41634700
2004-08-16,107.13999938964844,108.63999938964844,107.0999984741211,108.30000305175781,74.39688110351562,45731900
2004-08-17,108.75,109.27999877929688,108.52999877929688,108.91000366210938,74.8159408569336,40701600
2004-08-18,108.5199966430664,110.16999816894531,108.48999786376953,110.02999877929688,75.58528900146484,43165400
2004-08-19,109.80999755859375,110.0199966430664,109.18000030517578,109.70999908447266,75.36544799804688,39881600
2004-08-20,109.61000061035156,110.62999725341797,109.51000213623047,110.4800033569336,75.89441680908203,44870900
2004-08-23,110.55000305175781,110.7699966430664,110.05000305175781,110.19999694824219,75.70209503173828,33745100
2004-08-24,110.63999938964844,110.7300033569336,109.8499984741211,110.3499984741211,75.80508422851562,30453100
2004-08-25,110.33000183105469,111.2699966430664,109.9000015258789,111.0999984741211,76.3203125,38551400
2004-08-26,110.95999908447266,111.30999755859375,110.8499984741211,111.0999984741211,76.3203125,26629500
2004-08-27,111.19999694824219,111.62999725341797,111.05000305175781,111.44999694824219,76.56077575683594,24902900
2004-08-30,111.22000122070312,111.33999633789062,110.44999694824219,110.52999877929688,75.92877960205078,26726500
2004-08-31,110.66000366210938,111.16000366210938,110.0999984741211,111.11000061035156,76.32720947265625,44125300
2004-09-01,110.94999694824219,111.63999938964844,110.4800033569336,111.31999969482422,76.47145080566406,52778300
2004-09-02,111.23999786376953,112.69999694824219,111.23999786376953,112.58000183105469,77.3370361328125,42736600
2004-09-03,112.33000183105469,112.81999969482422,112.01000213623047,112.12000274658203,77.02103424072266,30480500
2004-09-07,112.54000091552734,113.12999725341797,112.31999969482422,112.86000061035156,77.52936553955078,37338800
2004-09-08,112.62000274658203,113.05999755859375,112.30999755859375,112.58000183105469,77.3370361328125,32963100
2004-09-09,112.56999969482422,112.87999725341797,112.02999877929688,112.4800033569336,77.26834869384766,34314800
2004-09-10,112.5199966430664,113.2699966430664,112.08000183105469,113.05999755859375,77.66677856445312,27900600
2004-09-13,113.30999755859375,113.73999786376953,113.01000213623047,113.43000030517578,77.92093658447266,44398100
